time,time_utc,latitude,longitude,depth,conductivity,temperature,pressure,salinity,density,potential_temperature,potential_density
1769648651,2026-01-29 01:04:11.772000000,21.21285855725265,-158.18122556133693,0.0,5.4024200439453125,25.660999298095703,0.19999999552965164,35.19168167188352,1023.1610842750973,25.660955088608514,1023.2849848563861
1769648652,2026-01-29 01:04:12.044000000,21.21285833271918,-158.18122500000325,0.0,5.402399616253774,25.659149781388805,0.19456000045180222,35.19296182905737,1023.1625791368112,25.659106776479554,1023.2865235916746
1769648653,2026-01-29 01:04:13.772000000,21.212857972899066,-158.18122535982337,0.0,5.4022698402404785,25.64739990234375,0.1600000075995922,35.201096573406055,1023.1720769764571,25.647364547334565,1023.2963001221764
1769648655,2026-01-29 01:04:15.772000000,21.21285755644064,-158.1812257762818,0.0,5.402050018310547,25.643600463867188,0.19999999552965164,35.202406806494764,1023.1743890747154,25.643556274699375,1023.298468475936
1769648656,2026-01-29 01:04:16.045000192,21.21285749959406,-158.18122583312837,0.0,5.402040450334482,25.643586665153407,0.21091999739587308,35.20234383270478,1023.1743930837572,25.643540063280795,1023.298425971472
1769648657,2026-01-29 01:04:17.772000000,21.212857139982212,-158.1812261927402,0.0,5.401979923248291,25.64349937438965,0.2800000086426735,35.20194545994819,1023.1744184448488,25.643437509787088,1023.2981570877567
1769648659,2026-01-29 01:04:19.772000000,21.212856723523785,-158.18122660919863,0.0,5.401899814605713,25.640399932861328,0.39000000804662704,35.20371789423018,1023.177152650828,25.64031377131317,1023.3004621205856
1769648660,2026-01-29 01:04:20.048000000,21.212856666052517,-158.1812266666699,0.0,5.401902578354111,25.640496532448196,0.38586000445425483,35.2036648337978,1023.1770660299022,25.640411285322728,1023.3003918781629
1769648661,2026-01-29 01:04:21.772000000,21.212860965304344,-158.18122165087607,0.0,5.401919841766357,25.64109992980957,0.35999998450279236,35.20333340218675,1023.1765249648065,25.641020394617158,1023.2999531190555
1769648663,2026-01-29 01:04:23.772000000,21.21286595283553,-158.1812158320897,0.0,5.4016900062561035,25.638900756835938,0.29999999329447746,35.2033653497585,1023.1769736155645,25.638834481732207,1023.3006542304075
1769648664,2026-01-29 01:04:24.058000128,21.212866666052523,-158.1812150000032,0.0,5.401738624098186,25.639386798881333,0.298569992993325,35.20334693850724,1023.1768037864492,25.639320838772697,1023.3004897123807
1769648665,2026-01-29 01:04:25.772000000,21.212864525158224,-158.1812150000032,0.0,5.402029991149902,25.64229965209961,0.28999999165534973,35.20323658783651,1023.17578595387,25.64223557994261,1023.299503707996
1769648667,2026-01-29 01:04:27.772000000,21.212862027031832,-158.1812150000032,0.0,5.4022698402404785,25.64579963684082,0.35999998450279236,35.20226988638016,1023.1742867198706,25.645720091219435,1023.2976948928074
1769648668,2026-01-29 01:04:28.061000192,21.212861666052525,-158.1812150000032,0.0,5.402275628090592,25.64577069759025,0.35421998825177603,35.20233652623436,1023.1743204181711,25.645692429167426,1023.2977537520335
1769648669,2026-01-29 01:04:29.772000000,21.21285668062103,-158.1812164244122,0.0,5.402309894561768,25.645599365234375,0.3200000151991844,35.20273106376941,1023.1745199275272,25.64552865832275,1023.298102224567
1769648671,2026-01-29 01:04:31.772000000,21.21285085311478,-158.181218089414,0.0,5.402349948883057,25.645000457763672,0.23000000044703484,35.20351600713195,1023.1749036580053,25.644949637945757,1023.2988739507042
1769648672,2026-01-29 01:04:32.064999936,21.21284999938586,-158.18121833333655,0.0,5.402351415871294,25.644736679307243,0.23732499525807693,35.203728268854476,1023.1751731256953,25.64468424134149,1023.299116337264
1769648673,2026-01-29 01:04:33.772000000,21.21285071010288,-158.18121975477058,0.0,5.402359962463379,25.643199920654297,0.2800000086426735,35.204964934531404,1023.1767430539156,25.643138055880723,1023.3005284907695
1769648675,2026-01-29 01:04:35.772000000,21.212851542811627,-158.18122142018808,0.0,5.402480125427246,25.644100189208984,0.3400000184774399,35.205131946963554,1023.176842736969,25.64402506565776,1023.3003797754185
1769648676,2026-01-29 01:04:36.068000000,21.212851666052522,-158.18122166666987,0.0,5.402489017486687,25.644381347659873,0.34592001401066774,35.20497806759354,1023.1766672118476,25.644304915497873,1023.3001769681082
1769648677,2026-01-29 01:04:37.772000000,21.212853085165595,-158.18121882844372,0.0,5.40254020690918,25.645999908447266,0.3799999877810478,35.204092250050834,1023.1756567684171,25.64591594254653,1023.2990094679661
1769648679,2026-01-29 01:04:39.772000000,21.21285475079127,-158.18121549719237,0.0,5.402639865875244,25.649200439453125,0.3400000184774399,35.2023631639933,1023.1732200362002,25.64912530566997,1023.2967104837786
1769648680,2026-01-29 01:04:40.071000064,21.212854999802328,-158.18121499917027,0.0,5.402648848057538,25.648961199740597,0.3385050153237579,35.20261435537281,1023.1734733110169,25.648886396770617,1023.2969740521143
1769648681,2026-01-29 01:04:41.772000000,21.212856416416948,-158.18121216594102,0.0,5.402699947357178,25.647600173950195,0.32999999821186066,35.20404341868732,1023.1749142114031,25.647527252889255,1023.2984735113909
1769648683,2026-01-29 01:04:43.772000000,21.212858082042622,-158.18120883468967,0.0,5.402699947357178,25.648700714111328,0.3400000184774399,35.20318997464407,1023.1739856508674,25.64862558117352,1023.2974892335645
1769648684,2026-01-29 01:04:44.072999936,21.212858332719186,-158.18120833333654,0.0,5.4027255670922045,25.64885113137916,0.33699001918569227,35.20326264665119,1023.173980129686,25.64877666324861,1023.2974972747062
1769648685,2026-01-29 01:04:45.772000000,21.212854801081846,-158.1811977384245,0.0,5.402870178222656,25.649700164794922,0.3200000151991844,35.20367283637655,1023.1739489549051,25.64962944929678,1023.2975426525801
1769648687,2026-01-29 01:04:47.772000000,21.2128506437692,-158.18118526648655,0.0,5.402659893035889,25.645999908447266,0.2500000037252903,35.205011242637404,1023.1757849538446,25.645944667604216,1023.2996941159639
1769648688,2026-01-29 01:04:48.082000128,21.21284999938586,-158.18118333333652,0.0,5.402656788826562,25.646108407954216,0.24225000388547802,35.20490707880685,1023.1756415703798,25.646054879435606,1023.2995813719609
1769648689,2026-01-29 01:04:49.772000000,21.21284859245938,-158.18118122294683,0.0,5.402639865875244,25.646699905395508,0.19999999552965164,35.20433922523481,1023.1748599038727,25.64665571196831,1023.2989667396248
1769648691,2026-01-29 01:04:51.772000000,21.212846927457687,-158.1811787254443,0.0,5.402400016784668,25.646400451660156,0.24000000208616257,35.202798475728784,1023.1739830598262,25.64634742028799,1023.2978995024208
1769648692,2026-01-29 01:04:52.085999872,21.21284666605251,-158.18117833333656,0.0,5.402389011863704,25.646164781652033,0.2509899971580509,35.20289636353059,1023.1741748344842,25.64610932223499,1023.2980471224847
1769648693,2026-01-29 01:04:53.772000000,21.21284771914438,-158.1811772802447,0.0,5.402329921722412,25.644899368286133,0.3099999949336052,35.20342197691675,1023.1752045585959,25.64483087217722,1023.2988397602379
