root:2026-08-20 16:55:59:INFO:Beginning scheduled processing [line 17]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:Reading in raw files matching *gli.raw* [line 115]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:Nfiles found: 0 [line 119]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:found [] [line 128]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:Reading in raw files matching *gli.sub* [line 115]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:Nfiles found: 159 [line 119]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:found ['C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.1.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.2.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.3.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.4.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.5.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.6.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.7.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.8.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.9.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.10.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.11.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.12.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.13.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.14.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.15.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.16.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.17.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.18.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.19.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.20.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.21.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.22.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.23.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.24.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.25.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.26.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.27.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.28.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.29.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.30.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.31.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.32.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.33.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.34.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.35.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.36.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.37.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.38.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.39.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.40.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.41.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.42.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.43.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.44.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.45.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.46.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.47.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.48.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.49.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.50.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.51.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.52.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.53.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.54.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.55.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.56.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.57.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.58.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.59.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.60.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.61.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.62.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.63.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.64.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.65.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.66.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.67.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.68.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.69.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.70.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.71.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.72.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.73.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.74.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.75.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.76.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.77.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.78.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.79.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.80.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.81.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.82.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.83.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.84.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.85.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.86.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.87.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.88.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.89.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.90.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.91.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.92.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.93.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.94.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.95.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.96.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.97.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.98.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.99.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.100.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.101.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.102.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.103.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.104.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.105.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.106.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.107.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.108.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.109.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.110.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.111.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.112.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.113.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.114.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.115.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.116.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.117.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.118.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.119.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.120.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.121.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.122.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.123.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.124.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.125.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.126.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.127.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.128.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.129.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.130.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.131.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.132.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.133.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.134.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.135.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.136.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.137.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.138.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.139.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.140.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.141.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.142.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.143.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.144.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.145.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.146.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.147.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.148.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.149.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.150.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.151.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.152.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.153.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.154.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.155.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.156.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.157.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.158.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.gli.sub.159.gz'] [line 128]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.gli.sub.1.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0001.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.gli.sub.2.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0002.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.gli.sub.3.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0003.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.gli.sub.4.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0004.parquet [line 137]
