root:2026-08-20 16:55:50:INFO:Beginning scheduled processing [line 17]
pyglider.seaexplorer:2026-08-20 16:55:50:INFO:Reading in raw files matching *gli.raw* [line 115]
pyglider.seaexplorer:2026-08-20 16:55:50:INFO:Nfiles found: 0 [line 119]
pyglider.seaexplorer:2026-08-20 16:55:50:INFO:found [] [line 128]
pyglider.seaexplorer:2026-08-20 16:55:50:INFO:Reading in raw files matching *gli.sub* [line 115]
pyglider.seaexplorer:2026-08-20 16:55:50:INFO:Nfiles found: 160 [line 119]
pyglider.seaexplorer:2026-08-20 16:55:50:INFO:found ['gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.1.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.2.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.3.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.4.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.5.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.6.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.7.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.8.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.9.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.10.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.11.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.12.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.13.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.14.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.15.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.16.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.17.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.18.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.19.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.20.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.21.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.22.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.23.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.24.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.25.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.26.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.27.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.28.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.29.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.30.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.31.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.32.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.33.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.34.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.35.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.36.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.37.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.38.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.39.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.40.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.41.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.42.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.43.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.44.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.45.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.46.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.47.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.48.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.49.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.50.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.51.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.52.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.53.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.54.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.55.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.56.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.57.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.58.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.59.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.60.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.61.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.62.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.63.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.64.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.65.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.66.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.67.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.68.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.69.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.70.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.71.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.72.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.73.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.74.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.75.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.76.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.77.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.78.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.79.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.80.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.81.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.82.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.83.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.84.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.85.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.86.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.87.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.88.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.89.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.90.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.91.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.92.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.93.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.94.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.95.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.96.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.97.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.98.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.99.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.100.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.101.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.102.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.103.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.104.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.105.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.106.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.107.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.108.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.109.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.110.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.111.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.112.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.113.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.114.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.115.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.116.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.117.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.118.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.119.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.120.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.121.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.122.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.123.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.124.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.125.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.126.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.127.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.128.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.129.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.130.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.131.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.132.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.133.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.134.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.135.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.136.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.137.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.138.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.139.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.140.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.141.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.142.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.143.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.144.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.145.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.146.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.147.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.148.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.149.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.150.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.151.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.152.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.153.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.154.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.155.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.156.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.157.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.158.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.159.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.160'] [line 128]
pyglider.seaexplorer:2026-08-20 16:55:50:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.1.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0001.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:50:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.2.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0002.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:50:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.3.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0003.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:50:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.4.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0004.parquet [line 137]
